0,1,2
0.0,2016111215.0,0.0
0.0,2016111216.0,0.0
0.0,2016111217.0,0.0
0.0,2016111218.0,0.0
0.0,2016111219.0,0.0
0.0,2016111220.0,0.0
0.0,2016111221.0,0.0
0.0,2016111222.0,0.0
0.0,2016111223.0,0.0
0.0,2016111300.0,0.0
0.0,2016111301.0,0.0
0.0,2016111302.0,0.0
0.0,2016111303.0,0.0
0.0,2016111304.0,0.0
0.0,2016111305.0,0.0
0.0,2016111306.0,0.0
0.0,2016111307.0,0.0
0.0,2016111308.0,0.0
0.0,2016111309.0,0.0
0.0,2016111310.0,0.0
0.0,2016111311.0,0.0
0.0,2016111312.0,0.0
0.0,2016111313.0,0.0
0.0,2016111314.0,0.0
0.0,2016111315.0,0.0
0.0,2016111316.0,0.0
0.0,2016111317.0,0.0
0.0,2016111318.0,0.0
0.0,2016111319.0,0.0
0.0,2016111320.0,0.0
0.0,2016111321.0,0.0
0.0,2016111322.0,0.0
0.0,2016111323.0,0.0
0.0,2016111400.0,0.0
0.0,2016111401.0,0.0
0.0,2016111402.0,0.0
0.0,2016111403.0,0.0
0.0,2016111404.0,0.0
0.0,2016111405.0,0.0
0.0,2016111406.0,0.0
0.0,2016111407.0,0.0
0.0,2016111408.0,0.0
0.0,2016111409.0,0.0
0.0,2016111410.0,0.0
0.0,2016111411.0,0.0
0.0,2016111412.0,0.0
0.0,2016111413.0,0.0
0.0,2016111414.0,0.0
0.0,2016111415.0,0.0
0.0,2016111416.0,0.0
0.0,2016111417.0,0.0
0.0,2016111418.0,0.0
0.0,2016111419.0,0.0
0.0,2016111420.0,0.0
0.0,2016111421.0,0.0
0.0,2016111422.0,0.0
0.0,2016111423.0,0.0
0.0,2016111500.0,0.0
0.0,2016111501.0,0.0
0.0,2016111502.0,0.0
0.0,2016111503.0,0.0
0.0,2016111504.0,0.0
0.0,2016111505.0,0.0
0.0,2016111506.0,0.0
0.0,2016111507.0,0.0
0.0,2016111508.0,0.0
0.0,2016111509.0,0.0
0.0,2016111510.0,0.0
0.0,2016111511.0,0.0
0.0,2016111512.0,0.0
0.0,2016111513.0,0.0
0.0,2016111514.0,0.0
0.0,2016111515.0,0.0
0.0,2016111516.0,0.0
0.0,2016111517.0,0.0
0.0,2016111518.0,0.0
0.0,2016111519.0,0.0
0.0,2016111520.0,0.0
0.0,2016111521.0,0.0
0.0,2016111522.0,0.0
0.0,2016111523.0,0.0
0.0,2016111600.0,0.0
0.0,2016111601.0,0.0
0.0,2016111602.0,0.0
0.0,2016111603.0,0.0
0.0,2016111604.0,0.0
0.0,2016111605.0,0.0
0.0,2016111606.0,0.0
0.0,2016111607.0,0.0
0.0,2016111608.0,0.0
0.0,2016111609.0,0.0
0.0,2016111610.0,0.0
0.0,2016111611.0,0.0
0.0,2016111612.0,0.0
0.0,2016111613.0,0.0
0.0,2016111614.0,0.0
0.0,2016111615.0,0.0
0.0,2016111616.0,0.0
0.0,2016111617.0,0.0
0.0,2016111618.0,0.0
0.0,2016111619.0,0.0
0.0,2016111620.0,0.0
0.0,2016111621.0,0.0
0.0,2016111622.0,0.0
0.0,2016111623.0,0.0
0.0,2016111700.0,0.0
0.0,2016111701.0,0.0
0.0,2016111702.0,0.0
0.0,2016111703.0,0.0
0.0,2016111704.0,0.0
0.0,2016111705.0,0.0
0.0,2016111706.0,0.0
0.0,2016111707.0,0.0
0.0,2016111708.0,0.0
0.0,2016111709.0,0.0
0.0,2016111710.0,0.0
0.0,2016111711.0,0.0
0.0,2016111712.0,0.0
0.0,2016111713.0,0.0
0.0,2016111714.0,0.0
0.0,2016111715.0,0.0
0.0,2016111716.0,0.0
0.0,2016111717.0,0.0
0.0,2016111718.0,0.0
0.0,2016111719.0,0.0
0.0,2016111720.0,0.0
0.0,2016111721.0,0.0
0.0,2016111722.0,0.0
0.0,2016111723.0,0.0
0.0,2016111800.0,0.0
0.0,2016111801.0,0.0
0.0,2016111802.0,0.0
0.0,2016111803.0,0.0
0.0,2016111804.0,0.0
0.0,2016111805.0,0.0
0.0,2016111806.0,0.0
0.0,2016111807.0,0.0
0.0,2016111808.0,0.0
0.0,2016111809.0,0.0
0.0,2016111810.0,0.0
0.0,2016111811.0,0.0
0.0,2016111812.0,0.0
0.0,2016111813.0,0.0
0.0,2016111814.0,0.0
0.0,2016111815.0,0.0
0.0,2016111816.0,0.0
0.0,2016111817.0,0.0
0.0,2016111818.0,0.0
0.0,2016111819.0,0.0
0.0,2016111820.0,0.0
0.0,2016111821.0,0.0
0.0,2016111822.0,0.0
0.0,2016111823.0,0.0
0.0,2016111900.0,0.0
0.0,2016111901.0,0.0
0.0,2016111902.0,0.0
0.0,2016111903.0,0.0
0.0,2016111904.0,0.0
0.0,2016111905.0,0.0
0.0,2016111906.0,0.0
0.0,2016111907.0,0.0
0.0,2016111908.0,0.0
0.0,2016111909.0,0.0
0.0,2016111910.0,0.0
0.0,2016111911.0,0.0
0.0,2016111912.0,0.0
0.0,2016111913.0,0.0
0.0,2016111914.0,0.0
0.0,2016111915.0,0.0
0.0,2016111916.0,0.0
0.0,2016111917.0,0.0
0.0,2016111918.0,0.0
0.0,2016111919.0,0.0
0.0,2016111920.0,0.0
0.0,2016111921.0,0.0
0.0,2016111922.0,0.0
0.0,2016111923.0,0.0
0.0,2016112000.0,0.0
0.0,2016112001.0,0.0
0.0,2016112002.0,0.0
0.0,2016112003.0,0.0
0.0,2016112004.0,0.0
0.0,2016112005.0,0.0
0.0,2016112006.0,0.0
0.0,2016112007.0,0.0
0.0,2016112008.0,0.0
0.0,2016112009.0,0.0
0.0,2016112010.0,0.0
0.0,2016112011.0,0.0
0.0,2016112012.0,0.0
0.0,2016112013.0,0.0
0.0,2016112014.0,0.0
0.0,2016112015.0,0.0
0.0,2016112016.0,0.0
0.0,2016112017.0,0.0
0.0,2016112018.0,0.0
0.0,2016112019.0,0.0
0.0,2016112020.0,0.0
0.0,2016112021.0,0.0
0.0,2016112022.0,0.0
0.0,2016112023.0,0.0
0.0,2016112100.0,0.0
0.0,2016112101.0,0.0
0.0,2016112102.0,0.0
0.0,2016112103.0,0.0
0.0,2016112104.0,0.0
0.0,2016112105.0,0.0
0.0,2016112106.0,0.0
0.0,2016112107.0,0.0
0.0,2016112108.0,0.0
0.0,2016112109.0,0.0
0.0,2016112110.0,0.0
0.0,2016112111.0,0.0
0.0,2016112112.0,0.0
0.0,2016112113.0,0.0
0.0,2016112114.0,0.0
0.0,2016112115.0,0.0
0.0,2016112116.0,0.0
0.0,2016112117.0,0.0
0.0,2016112118.0,0.0
0.0,2016112119.0,0.0
0.0,2016112120.0,0.0
0.0,2016112121.0,0.0
0.0,2016112122.0,0.0
0.0,2016112123.0,0.0
0.0,2016112200.0,0.0
0.0,2016112201.0,0.0
0.0,2016112202.0,0.0
0.0,2016112203.0,0.0
0.0,2016112204.0,0.0
0.0,2016112205.0,0.0
0.0,2016112206.0,0.0
0.0,2016112207.0,0.0
0.0,2016112208.0,0.0
0.0,2016112209.0,0.0
0.0,2016112210.0,0.0
0.0,2016112211.0,0.0
0.0,2016112212.0,0.0
0.0,2016112213.0,0.0
0.0,2016112214.0,0.0
0.0,2016112215.0,0.0
0.0,2016112216.0,0.0
0.0,2016112217.0,0.0
0.0,2016112218.0,0.0
0.0,2016112219.0,0.0
0.0,2016112220.0,0.0
0.0,2016112221.0,0.0
0.0,2016112222.0,0.0
0.0,2016112223.0,0.0
0.0,2016112300.0,0.0
0.0,2016112301.0,0.0
0.0,2016112302.0,0.0
0.0,2016112303.0,0.0
0.0,2016112304.0,0.0
0.0,2016112305.0,0.0
0.0,2016112306.0,0.0
0.0,2016112307.0,0.0
0.0,2016112308.0,0.0
0.0,2016112309.0,0.0
0.0,2016112310.0,0.0
0.0,2016112311.0,0.0
0.0,2016112312.0,0.0
0.0,2016112313.0,0.0
0.0,2016112314.0,0.0
0.0,2016112315.0,0.0
0.0,2016112316.0,0.0
0.0,2016112317.0,0.0
0.0,2016112318.0,0.0
0.0,2016112319.0,0.0
0.0,2016112320.0,0.0
0.0,2016112321.0,0.0
0.0,2016112322.0,0.0
0.0,2016112323.0,0.0
0.0,2016112400.0,0.0
0.0,2016112401.0,0.0
0.0,2016112402.0,0.0
0.0,2016112403.0,0.0
0.0,2016112404.0,0.0
0.0,2016112405.0,0.0
0.0,2016112406.0,0.0
0.0,2016112407.0,0.0
0.0,2016112408.0,0.0
0.0,2016112409.0,0.0
0.0,2016112410.0,0.0
0.0,2016112411.0,0.0
0.0,2016112412.0,0.0
0.0,2016112413.0,0.0
0.0,2016112414.0,0.0
0.0,2016112415.0,0.0
0.0,2016112416.0,0.0
0.0,2016112417.0,0.0
0.0,2016112418.0,0.0
0.0,2016112419.0,0.0
0.0,2016112420.0,0.0
0.0,2016112421.0,0.0
0.0,2016112422.0,0.0
0.0,2016112423.0,0.0
0.0,2016112500.0,0.0
0.0,2016112501.0,0.0
0.0,2016112502.0,0.0
0.0,2016112503.0,0.0
0.0,2016112504.0,0.0
0.0,2016112505.0,0.0
0.0,2016112506.0,0.0
0.0,2016112507.0,0.0
0.0,2016112508.0,0.0
0.0,2016112509.0,0.0
0.0,2016112510.0,0.0
0.0,2016112511.0,0.0
0.0,2016112512.0,0.0
0.0,2016112513.0,0.0
0.0,2016112514.0,0.0
0.0,2016112515.0,0.0
0.0,2016112516.0,0.0
0.0,2016112517.0,0.0
0.0,2016112518.0,0.0
0.0,2016112519.0,0.0
0.0,2016112520.0,0.0
0.0,2016112521.0,0.0
0.0,2016112522.0,0.0
0.0,2016112523.0,0.0
0.0,2016112600.0,0.0
0.0,2016112601.0,0.0
0.0,2016112602.0,0.0
0.0,2016112603.0,0.0
0.0,2016112604.0,0.0
0.0,2016112605.0,0.0
0.0,2016112606.0,0.0
0.0,2016112607.0,0.0
0.0,2016112608.0,0.0
0.0,2016112609.0,0.0
0.0,2016112610.0,0.0
0.0,2016112611.0,0.0
0.0,2016112612.0,0.0
0.0,2016112613.0,0.0
0.0,2016112614.0,0.0
0.0,2016112615.0,0.0
0.0,2016112616.0,0.0
0.0,2016112617.0,0.0
0.0,2016112618.0,0.0
0.0,2016112619.0,0.0
0.0,2016112620.0,0.0
0.0,2016112621.0,0.0
0.0,2016112622.0,0.0
0.0,2016112623.0,0.0
0.0,2016112700.0,0.0
0.0,2016112701.0,0.0
0.0,2016112702.0,0.0
0.0,2016112703.0,0.0
0.0,2016112704.0,0.0
0.0,2016112705.0,0.0
0.0,2016112706.0,0.0
0.0,2016112707.0,0.0
0.0,2016112708.0,0.0
0.0,2016112709.0,0.0
0.0,2016112710.0,0.0
0.0,2016112711.0,0.0
0.0,2016112712.0,0.0
0.0,2016112713.0,0.0
0.0,2016112714.0,0.0
0.0,2016112715.0,0.0
0.0,2016112716.0,0.0
0.0,2016112717.0,0.0
0.0,2016112718.0,0.0
0.0,2016112719.0,0.0
0.0,2016112720.0,0.0
0.0,2016112721.0,0.0
0.0,2016112722.0,0.0
0.0,2016112723.0,0.0
0.0,2016112800.0,0.0
0.0,2016112801.0,0.0
0.0,2016112802.0,0.0
0.0,2016112803.0,0.0
0.0,2016112804.0,0.0
0.0,2016112805.0,0.0
0.0,2016112806.0,0.0
0.0,2016112807.0,0.0
0.0,2016112808.0,0.0
0.0,2016112809.0,0.0
0.0,2016112810.0,0.0
0.0,2016112811.0,0.0
0.0,2016112812.0,0.0
0.0,2016112813.0,0.0
0.0,2016112814.0,0.0
0.0,2016112815.0,0.0
0.0,2016112816.0,0.0
0.0,2016112817.0,0.0
0.0,2016112818.0,0.0
0.0,2016112819.0,0.0
0.0,2016112820.0,0.0
0.0,2016112821.0,0.0
0.0,2016112822.0,0.0
0.0,2016112823.0,0.0
0.0,2016112900.0,0.0
0.0,2016112901.0,0.0
0.0,2016112902.0,0.0
0.0,2016112903.0,0.0
0.0,2016112904.0,0.0
0.0,2016112905.0,0.0
0.0,2016112906.0,0.0
0.0,2016112907.0,0.0
0.0,2016112908.0,0.0
0.0,2016112909.0,0.0
0.0,2016112910.0,0.0
0.0,2016112911.0,0.0
0.0,2016112912.0,0.0
0.0,2016112913.0,0.0
0.0,2016112914.0,0.0
0.0,2016112915.0,0.0
0.0,2016112916.0,0.0
0.0,2016112917.0,0.0
0.0,2016112918.0,0.0
0.0,2016112919.0,0.0
0.0,2016112920.0,0.0
0.0,2016112921.0,0.0
0.0,2016112922.0,0.0
0.0,2016112923.0,0.0
0.0,2016113000.0,0.0
0.0,2016113001.0,0.0
0.0,2016113002.0,0.0
0.0,2016113003.0,0.0
0.0,2016113004.0,0.0
0.0,2016113005.0,0.0
0.0,2016113006.0,0.0
0.0,2016113007.0,0.0
0.0,2016113008.0,0.0
0.0,2016113009.0,0.0
0.0,2016113010.0,0.0
0.0,2016113011.0,0.0
0.0,2016113012.0,0.0
0.0,2016113013.0,0.0
0.0,2016113014.0,0.0
0.0,2016113015.0,0.0
0.0,2016113016.0,0.0
0.0,2016113017.0,0.0
0.0,2016113018.0,0.0
0.0,2016113019.0,0.0
0.0,2016113020.0,0.0
0.0,2016113021.0,0.0
0.0,2016113022.0,0.0
0.0,2016113023.0,0.0
0.0,2016120100.0,0.0
0.0,2016120101.0,0.0
0.0,2016120102.0,0.0
0.0,2016120103.0,0.0
0.0,2016120104.0,0.0
0.0,2016120105.0,0.0
0.0,2016120106.0,0.0
0.0,2016120107.0,0.0
0.0,2016120108.0,0.0
0.0,2016120109.0,0.0
0.0,2016120110.0,0.0
0.0,2016120111.0,0.0
0.0,2016120112.0,0.0
0.0,2016120113.0,0.0
0.0,2016120114.0,0.0
0.0,2016120115.0,0.0
0.0,2016120116.0,0.0
0.0,2016120117.0,0.0
0.0,2016120118.0,0.0
0.0,2016120119.0,0.0
0.0,2016120120.0,0.0
0.0,2016120121.0,0.0
0.0,2016120122.0,0.0
0.0,2016120123.0,0.0
0.0,2016120200.0,0.0
0.0,2016120201.0,0.0
0.0,2016120202.0,0.0
0.0,2016120203.0,0.0
0.0,2016120204.0,0.0
0.0,2016120205.0,0.0
0.0,2016120206.0,0.0
0.0,2016120207.0,0.0
0.0,2016120208.0,0.0
0.0,2016120209.0,0.0
0.0,2016120210.0,0.0
0.0,2016120211.0,0.0
0.0,2016120212.0,0.0
0.0,2016120213.0,0.0
0.0,2016120214.0,0.0
0.0,2016120215.0,0.0
0.0,2016120216.0,0.0
0.0,2016120217.0,0.0
0.0,2016120218.0,0.0
0.0,2016120219.0,0.0
0.0,2016120220.0,0.0
0.0,2016120221.0,0.0
0.0,2016120222.0,0.0
0.0,2016120223.0,0.0
0.0,2016120300.0,0.0
0.0,2016120301.0,0.0
0.0,2016120302.0,0.0
0.0,2016120303.0,0.0
0.0,2016120304.0,0.0
0.0,2016120305.0,0.0
0.0,2016120306.0,0.0
0.0,2016120307.0,0.0
0.0,2016120308.0,0.0
0.0,2016120309.0,0.0
0.0,2016120310.0,0.0
0.0,2016120311.0,0.0
0.0,2016120312.0,0.0
0.0,2016120313.0,0.0
0.0,2016120314.0,0.0
0.0,2016120315.0,0.0
0.0,2016120316.0,0.0
0.0,2016120317.0,0.0
0.0,2016120318.0,0.0
0.0,2016120319.0,0.0
0.0,2016120320.0,0.0
0.0,2016120321.0,0.0
0.0,2016120322.0,0.0
0.0,2016120323.0,0.0
0.0,2016120400.0,0.0
0.0,2016120401.0,0.0
0.0,2016120402.0,0.0
0.0,2016120403.0,0.0
0.0,2016120404.0,0.0
0.0,2016120405.0,0.0
0.0,2016120406.0,0.0
0.0,2016120407.0,0.0
0.0,2016120408.0,0.0
0.0,2016120409.0,0.0
0.0,2016120410.0,0.0
0.0,2016120411.0,0.0
0.0,2016120412.0,0.0
0.0,2016120413.0,0.0
0.0,2016120414.0,0.0
0.0,2016120415.0,0.0
0.0,2016120416.0,0.0
0.0,2016120417.0,0.0
0.0,2016120418.0,0.0
0.0,2016120419.0,0.0
0.0,2016120420.0,0.0
0.0,2016120421.0,0.0
0.0,2016120422.0,0.0
0.0,2016120423.0,0.0
0.0,2016120500.0,0.0
0.0,2016120501.0,0.0
0.0,2016120502.0,0.0
0.0,2016120503.0,0.0
0.0,2016120504.0,0.0
0.0,2016120505.0,0.0
0.0,2016120506.0,0.0
0.0,2016120507.0,0.0
0.0,2016120508.0,0.0
0.0,2016120509.0,0.0
0.0,2016120510.0,0.0
0.0,2016120511.0,0.0
0.0,2016120512.0,0.0
0.0,2016120513.0,0.0
0.0,2016120514.0,0.0
0.0,2016120515.0,0.0
0.0,2016120516.0,0.0
0.0,2016120517.0,0.0
0.0,2016120518.0,0.0
0.0,2016120519.0,0.0
0.0,2016120520.0,0.0
0.0,2016120521.0,0.0
0.0,2016120522.0,0.0
0.0,2016120523.0,0.0
0.0,2016120600.0,0.0
0.0,2016120601.0,0.0
0.0,2016120602.0,0.0
0.0,2016120603.0,0.0
0.0,2016120604.0,0.0
0.0,2016120605.0,0.0
0.0,2016120606.0,0.0
0.0,2016120607.0,0.0
0.0,2016120608.0,0.0
0.0,2016120609.0,0.0
0.0,2016120610.0,0.0
0.0,2016120611.0,0.0
0.0,2016120612.0,0.0
0.0,2016120613.0,0.0
0.0,2016120614.0,0.0
0.0,2016120615.0,0.0
0.0,2016120616.0,0.0
0.0,2016120617.0,0.0
0.0,2016120618.0,0.0
0.0,2016120619.0,0.0
0.0,2016120620.0,0.0
0.0,2016120621.0,0.0
0.0,2016120622.0,0.0
0.0,2016120623.0,0.0
0.0,2016120700.0,0.0
0.0,2016120701.0,0.0
0.0,2016120702.0,0.0
0.0,2016120703.0,0.0
0.0,2016120704.0,0.0
0.0,2016120705.0,0.0
0.0,2016120706.0,0.0
0.0,2016120707.0,0.0
0.0,2016120708.0,0.0
0.0,2016120709.0,0.0
0.0,2016120710.0,0.0
0.0,2016120711.0,0.0
0.0,2016120712.0,0.0
0.0,2016120713.0,0.0
0.0,2016120714.0,0.0
0.0,2016120715.0,0.0
0.0,2016120716.0,0.0
0.0,2016120717.0,0.0
0.0,2016120718.0,0.0
0.0,2016120719.0,0.0
0.0,2016120720.0,0.0
0.0,2016120721.0,0.0
0.0,2016120722.0,0.0
0.0,2016120723.0,0.0
0.0,2016120800.0,0.0
0.0,2016120801.0,0.0
0.0,2016120802.0,0.0
0.0,2016120803.0,0.0
0.0,2016120804.0,0.0
0.0,2016120805.0,0.0
0.0,2016120806.0,0.0
0.0,2016120807.0,0.0
0.0,2016120808.0,0.0
0.0,2016120809.0,0.0
0.0,2016120810.0,0.0
0.0,2016120811.0,0.0
0.0,2016120812.0,0.0
0.0,2016120813.0,0.0
0.0,2016120814.0,0.0
0.0,2016120815.0,0.0
0.0,2016120816.0,0.0
0.0,2016120817.0,0.0
0.0,2016120818.0,0.0
0.0,2016120819.0,0.0
0.0,2016120820.0,0.0
0.0,2016120821.0,0.0
0.0,2016120822.0,0.0
0.0,2016120823.0,0.0
0.0,2016120900.0,0.0
0.0,2016120901.0,0.0
0.0,2016120902.0,0.0
0.0,2016120903.0,0.0
0.0,2016120904.0,0.0
0.0,2016120905.0,0.0
0.0,2016120906.0,0.0
0.0,2016120907.0,0.0
0.0,2016120908.0,0.0
0.0,2016120909.0,0.0
0.0,2016120910.0,0.0
0.0,2016120911.0,0.0
0.0,2016120912.0,0.0
0.0,2016120913.0,0.0
0.0,2016120914.0,0.0
0.0,2016120915.0,0.0
0.0,2016120916.0,0.0
0.0,2016120917.0,0.0
0.0,2016120918.0,0.0
0.0,2016120919.0,0.0
0.0,2016120920.0,0.0
0.0,2016120921.0,0.0
0.0,2016120922.0,0.0
0.0,2016120923.0,0.0
0.0,2016121000.0,0.0
0.0,2016121001.0,0.0
0.0,2016121002.0,0.0
0.0,2016121003.0,0.0
0.0,2016121004.0,0.0
0.0,2016121005.0,0.0
0.0,2016121006.0,0.0
0.0,2016121007.0,0.0
0.0,2016121008.0,0.0
0.0,2016121009.0,0.0
0.0,2016121010.0,0.0
0.0,2016121011.0,0.0
0.0,2016121012.0,0.0
0.0,2016121013.0,0.0
0.0,2016121014.0,0.0
0.0,2016121015.0,0.0
0.0,2016121016.0,0.0
0.0,2016121017.0,0.0
0.0,2016121018.0,0.0
0.0,2016121019.0,0.0
0.0,2016121020.0,0.0
0.0,2016121021.0,0.0
0.0,2016121022.0,0.0
0.0,2016121023.0,0.0
0.0,2016121100.0,0.0
0.0,2016121101.0,0.0
0.0,2016121102.0,0.0
0.0,2016121103.0,0.0
0.0,2016121104.0,0.0
0.0,2016121105.0,0.0
0.0,2016121106.0,0.0
0.0,2016121107.0,0.0
0.0,2016121108.0,0.0
0.0,2016121109.0,0.0
0.0,2016121110.0,0.0
0.0,2016121111.0,0.0
0.0,2016121112.0,0.0
0.0,2016121113.0,0.0
0.0,2016121114.0,0.0
0.0,2016121115.0,0.0
0.0,2016121116.0,0.0
0.0,2016121117.0,0.0
0.0,2016121118.0,0.0
0.0,2016121119.0,0.0
0.0,2016121120.0,0.0
0.0,2016121121.0,0.0
0.0,2016121122.0,0.0
0.0,2016121123.0,0.0
0.0,2016121200.0,0.0
0.0,2016121201.0,0.0
0.0,2016121202.0,0.0
0.0,2016121203.0,0.0
0.0,2016121204.0,0.0
0.0,2016121205.0,0.0
0.0,2016121206.0,0.0
0.0,2016121207.0,0.0
0.0,2016121208.0,0.0
0.0,2016121209.0,0.0
0.0,2016121210.0,0.0
0.0,2016121211.0,0.0
0.0,2016121212.0,0.0
0.0,2016121213.0,0.0
0.0,2016121214.0,0.0
0.0,2016121215.0,0.0
0.0,2016121216.0,0.0
0.0,2016121217.0,0.0
0.0,2016121218.0,0.0
0.0,2016121219.0,0.0
0.0,2016121220.0,0.0
0.0,2016121221.0,0.0
0.0,2016121222.0,0.0
0.0,2016121223.0,0.0
0.0,2016121300.0,0.0
0.0,2016121301.0,0.0
0.0,2016121302.0,0.0
0.0,2016121303.0,0.0
0.0,2016121304.0,0.0
0.0,2016121305.0,0.0
0.0,2016121306.0,0.0
0.0,2016121307.0,0.0
0.0,2016121308.0,0.0
0.0,2016121309.0,0.0
0.0,2016121310.0,0.0
0.0,2016121311.0,0.0
0.0,2016121312.0,0.0
0.0,2016121313.0,0.0
0.0,2016121314.0,0.0
0.0,2016121315.0,0.0
0.0,2016121316.0,0.0
0.0,2016121317.0,0.0
0.0,2016121318.0,0.0
0.0,2016121319.0,0.0
0.0,2016121320.0,0.0
0.0,2016121321.0,0.0
0.0,2016121322.0,0.0
0.0,2016121323.0,0.0
0.0,2016121400.0,0.0
0.0,2016121401.0,0.0
0.0,2016121402.0,0.0
0.0,2016121403.0,0.0
0.0,2016121404.0,0.0
0.0,2016121405.0,0.0
0.0,2016121406.0,0.0
0.0,2016121407.0,0.0
0.0,2016121408.0,0.0
0.0,2016121409.0,0.0
0.0,2016121410.0,0.0
0.0,2016121411.0,0.0
0.0,2016121412.0,0.0
0.0,2016121413.0,0.0
0.0,2016121414.0,0.0
0.0,2016121415.0,0.0
0.0,2016121416.0,0.0
0.0,2016121417.0,0.0
0.0,2016121418.0,0.0
0.0,2016121419.0,0.0
0.0,2016121420.0,0.0
0.0,2016121421.0,0.0
0.0,2016121422.0,0.0
0.0,2016121423.0,0.0
0.0,2016121500.0,0.0
0.0,2016121501.0,0.0
0.0,2016121502.0,0.0
0.0,2016121503.0,0.0
0.0,2016121504.0,0.0
0.0,2016121505.0,0.0
0.0,2016121506.0,0.0
0.0,2016121507.0,0.0
0.0,2016121508.0,0.0
0.0,2016121509.0,0.0
0.0,2016121510.0,0.0
0.0,2016121511.0,0.0
0.0,2016121512.0,0.0
0.0,2016121513.0,0.0
0.0,2016121514.0,0.0
0.0,2016121515.0,0.0
0.0,2016121516.0,0.0
0.0,2016121517.0,0.0
0.0,2016121518.0,0.0
0.0,2016121519.0,0.0
0.0,2016121520.0,0.0
0.0,2016121521.0,0.0
0.0,2016121522.0,0.0
0.0,2016121523.0,0.0
0.0,2016121600.0,0.0
0.0,2016121601.0,0.0
0.0,2016121602.0,0.0
0.0,2016121603.0,0.0
0.0,2016121604.0,0.0
0.0,2016121605.0,0.0
0.0,2016121606.0,0.0
0.0,2016121607.0,0.0
0.0,2016121608.0,0.0
0.0,2016121609.0,0.0
0.0,2016121610.0,0.0
0.0,2016121611.0,0.0
0.0,2016121612.0,0.0
0.0,2016121613.0,0.0
0.0,2016121614.0,0.0
0.0,2016121615.0,0.0
0.0,2016121616.0,0.0
0.0,2016121617.0,0.0
0.0,2016121618.0,0.0
0.0,2016121619.0,0.0
0.0,2016121620.0,0.0
0.0,2016121621.0,0.0
0.0,2016121622.0,0.0
0.0,2016121623.0,0.0
0.0,2016121700.0,0.0
0.0,2016121701.0,0.0
0.0,2016121702.0,0.0
0.0,2016121703.0,0.0
0.0,2016121704.0,0.0
0.0,2016121705.0,0.0
0.0,2016121706.0,0.0
0.0,2016121707.0,0.0
0.0,2016121708.0,0.0
0.0,2016121709.0,0.0
0.0,2016121710.0,0.0
0.0,2016121711.0,0.0
0.0,2016121712.0,0.0
0.0,2016121713.0,0.0
0.0,2016121714.0,0.0
0.0,2016121715.0,0.0
0.0,2016121716.0,0.0
0.0,2016121717.0,0.0
0.0,2016121718.0,0.0
0.0,2016121719.0,0.0
0.0,2016121720.0,0.0
0.0,2016121721.0,0.0
0.0,2016121722.0,0.0
0.0,2016121723.0,0.0
0.0,2016121800.0,0.0
0.0,2016121801.0,0.0
0.0,2016121802.0,0.0
0.0,2016121803.0,0.0
0.0,2016121804.0,0.0
0.0,2016121805.0,0.0
0.0,2016121806.0,0.0
0.0,2016121807.0,0.0
0.0,2016121808.0,0.0
0.0,2016121809.0,0.0
0.0,2016121810.0,0.0
0.0,2016121811.0,0.0
0.0,2016121812.0,0.0
0.0,2016121813.0,0.0
0.0,2016121814.0,0.0
0.0,2016121815.0,0.0
0.0,2016121816.0,0.0
0.0,2016121817.0,0.0
0.0,2016121818.0,0.0
0.0,2016121819.0,0.0
0.0,2016121820.0,0.0
0.0,2016121821.0,0.0
0.0,2016121822.0,0.0
0.0,2016121823.0,0.0
0.0,2016121900.0,0.0
0.0,2016121901.0,0.0
0.0,2016121902.0,0.0
0.0,2016121903.0,0.0
0.0,2016121904.0,0.0
0.0,2016121905.0,0.0
0.0,2016121906.0,0.0
0.0,2016121907.0,0.0
0.0,2016121908.0,0.0
0.0,2016121909.0,0.0
0.0,2016121910.0,0.0
0.0,2016121911.0,0.0
0.0,2016121912.0,0.0
0.0,2016121913.0,0.0
0.0,2016121914.0,0.0
0.0,2016121915.0,0.0
0.0,2016121916.0,0.0
0.0,2016121917.0,0.0
0.0,2016121918.0,0.0
0.0,2016121919.0,0.0
0.0,2016121920.0,0.0
0.0,2016121921.0,0.0
0.0,2016121922.0,0.0
0.0,2016121923.0,0.0
0.0,2016122000.0,0.0
0.0,2016122001.0,0.0
0.0,2016122002.0,0.0
0.0,2016122003.0,0.0
0.0,2016122004.0,0.0
0.0,2016122005.0,0.0
0.0,2016122006.0,0.0
0.0,2016122007.0,0.0
0.0,2016122008.0,0.0
0.0,2016122009.0,0.0
0.0,2016122010.0,0.0
0.0,2016122011.0,0.0
0.0,2016122012.0,0.0
0.0,2016122013.0,0.0
0.0,2016122014.0,0.0
0.0,2016122015.0,0.0
0.0,2016122016.0,0.0
0.0,2016122017.0,0.0
0.0,2016122018.0,0.0
0.0,2016122019.0,0.0
0.0,2016122020.0,0.0
0.0,2016122021.0,0.0
0.0,2016122022.0,0.0
0.0,2016122023.0,0.0
0.0,2016122100.0,0.0
0.0,2016122101.0,0.0
0.0,2016122102.0,0.0
0.0,2016122103.0,0.0
0.0,2016122104.0,0.0
0.0,2016122105.0,0.0
0.0,2016122106.0,0.0
0.0,2016122107.0,0.0
0.0,2016122108.0,0.0
0.0,2016122109.0,0.0
0.0,2016122110.0,0.0
