0,1,2
4637.0,2016072912.0,3689.0
4638.0,2016072913.0,3196.0
4639.0,2016072914.0,2783.0
4640.0,2016072915.0,2888.0
4641.0,2016072916.0,3127.0
4642.0,2016072917.0,2311.0
4643.0,2016072918.0,2737.0
4644.0,2016072919.0,2572.0
4645.0,2016072920.0,2191.0
4646.0,2016072921.0,3127.0
4647.0,2016072922.0,3805.0
4648.0,2016072923.0,2638.0
4649.0,2016073000.0,3117.0
4650.0,2016073001.0,2846.0
4651.0,2016073002.0,2997.0
4652.0,2016073003.0,3027.0
4653.0,2016073004.0,4600.0
4654.0,2016073005.0,2782.0
4655.0,2016073006.0,4911.0
4656.0,2016073007.0,4168.0
4657.0,2016073008.0,3481.0
4658.0,2016073009.0,1599.0
4659.0,2016073010.0,921.0
4660.0,2016073011.0,2978.0
4661.0,2016073012.0,4079.0
4662.0,2016073013.0,2391.0
4663.0,2016073014.0,1224.0
4664.0,2016073015.0,1301.0
4665.0,2016073016.0,1654.0
4666.0,2016073017.0,1212.0
4667.0,2016073018.0,1162.0
4668.0,2016073019.0,2800.0
4669.0,2016073020.0,1198.0
4670.0,2016073021.0,2244.0
4671.0,2016073022.0,2511.0
4672.0,2016073023.0,2149.0
4673.0,2016073100.0,3152.0
4674.0,2016073101.0,2121.0
4675.0,2016073102.0,1513.0
4676.0,2016073103.0,1471.0
4677.0,2016073104.0,1141.0
4678.0,2016073105.0,933.0
4679.0,2016073106.0,1556.0
4680.0,2016073107.0,1193.0
4681.0,2016073108.0,832.0
4682.0,2016073109.0,2890.0
4683.0,2016073110.0,2233.0
4684.0,2016073111.0,2202.0
4685.0,2016073112.0,2402.0
4686.0,2016073113.0,4498.0
4687.0,2016073114.0,4414.0
4688.0,2016073115.0,2001.0
4689.0,2016073116.0,988.0
4690.0,2016073117.0,1849.0
4691.0,2016073118.0,2130.0
4692.0,2016073119.0,2162.0
4693.0,2016073120.0,3428.0
4694.0,2016073121.0,3455.0
4695.0,2016073122.0,2114.0
4696.0,2016073123.0,1117.0
4697.0,2016080100.0,1543.0
4698.0,2016080101.0,3379.0
4699.0,2016080102.0,2785.0
4700.0,2016080103.0,1954.0
4701.0,2016080104.0,2596.0
4702.0,2016080105.0,1816.0
4703.0,2016080106.0,1825.0
4704.0,2016080107.0,2133.0
4705.0,2016080108.0,1899.0
4706.0,2016080109.0,2546.0
4707.0,2016080110.0,2273.0
4708.0,2016080111.0,1875.0
4709.0,2016080112.0,1989.0
4710.0,2016080113.0,2406.0
4711.0,2016080114.0,1926.0
4712.0,2016080115.0,2087.0
4713.0,2016080116.0,2943.0
4714.0,2016080117.0,2205.0
4715.0,2016080118.0,2341.0
4716.0,2016080119.0,2734.0
4717.0,2016080120.0,2013.0
4718.0,2016080121.0,2146.0
4719.0,2016080122.0,1632.0
4720.0,2016080123.0,1358.0
4721.0,2016080200.0,1853.0
4722.0,2016080201.0,1015.0
4723.0,2016080202.0,1679.0
4724.0,2016080203.0,1334.0
4725.0,2016080204.0,1349.0
4726.0,2016080205.0,618.0
4727.0,2016080206.0,857.0
4728.0,2016080207.0,779.0
4729.0,2016080208.0,632.0
4730.0,2016080209.0,1152.0
4731.0,2016080210.0,1098.0
4732.0,2016080211.0,1709.0
4733.0,2016080212.0,1150.0
4734.0,2016080213.0,1269.0
4735.0,2016080214.0,1132.0
4736.0,2016080215.0,1063.0
4737.0,2016080216.0,1058.0
4738.0,2016080217.0,1432.0
4739.0,2016080218.0,1617.0
4740.0,2016080219.0,1625.0
4741.0,2016080220.0,1670.0
4742.0,2016080221.0,2672.0
4743.0,2016080222.0,2681.0
4744.0,2016080223.0,3627.0
4745.0,2016080300.0,3638.0
4746.0,2016080301.0,2149.0
4747.0,2016080302.0,3102.0
4748.0,2016080303.0,2366.0
4749.0,2016080304.0,2373.0
4750.0,2016080305.0,352.0
4751.0,2016080306.0,834.0
4752.0,2016080307.0,473.0
4753.0,2016080308.0,1472.0
4754.0,2016080309.0,949.0
4755.0,2016080310.0,1181.0
4756.0,2016080311.0,2194.0
4757.0,2016080312.0,2042.0
4758.0,2016080313.0,1626.0
4759.0,2016080314.0,1540.0
4760.0,2016080315.0,1606.0
4761.0,2016080316.0,2189.0
4762.0,2016080317.0,2329.0
4763.0,2016080318.0,2401.0
4764.0,2016080319.0,2568.0
4765.0,2016080320.0,3254.0
4766.0,2016080321.0,3006.0
4767.0,2016080322.0,2979.0
4768.0,2016080323.0,3824.0
4769.0,2016080400.0,4423.0
4770.0,2016080401.0,4617.0
4771.0,2016080402.0,4647.0
4772.0,2016080403.0,4407.0
4773.0,2016080404.0,3449.0
4774.0,2016080405.0,3505.0
4775.0,2016080406.0,3585.0
4776.0,2016080407.0,3736.0
4777.0,2016080408.0,3677.0
4778.0,2016080409.0,3465.0
4779.0,2016080410.0,3128.0
4780.0,2016080411.0,3738.0
4781.0,2016080412.0,3577.0
4782.0,2016080413.0,3573.0
4783.0,2016080414.0,4037.0
4784.0,2016080415.0,3220.0
4785.0,2016080416.0,3083.0
4786.0,2016080417.0,2660.0
4787.0,2016080418.0,1802.0
4788.0,2016080419.0,2155.0
4789.0,2016080420.0,2431.0
4790.0,2016080421.0,2389.0
4791.0,2016080422.0,2766.0
4792.0,2016080423.0,2683.0
4793.0,2016080500.0,2432.0
4794.0,2016080501.0,2624.0
4795.0,2016080502.0,3061.0
4796.0,2016080503.0,2442.0
4797.0,2016080504.0,2056.0
4798.0,2016080505.0,1640.0
4799.0,2016080506.0,1444.0
4800.0,2016080507.0,1204.0
4801.0,2016080508.0,1764.0
4802.0,2016080509.0,2204.0
4803.0,2016080510.0,1937.0
4804.0,2016080511.0,2120.0
4805.0,2016080512.0,2821.0
4806.0,2016080513.0,2809.0
4807.0,2016080514.0,2634.0
4808.0,2016080515.0,2283.0
4809.0,2016080516.0,2476.0
4810.0,2016080517.0,1907.0
4811.0,2016080518.0,2365.0
4812.0,2016080519.0,3537.0
4813.0,2016080520.0,5524.0
4814.0,2016080521.0,2938.0
4815.0,2016080522.0,8761.0
4816.0,2016080523.0,6980.0
4817.0,2016080600.0,4796.0
4818.0,2016080601.0,4001.0
4819.0,2016080602.0,3966.0
4820.0,2016080603.0,3740.0
4821.0,2016080604.0,2950.0
4822.0,2016080605.0,3407.0
4823.0,2016080606.0,2949.0
4824.0,2016080607.0,3384.0
4825.0,2016080608.0,2519.0
4826.0,2016080609.0,4012.0
4827.0,2016080610.0,3969.0
4828.0,2016080611.0,3951.0
4829.0,2016080612.0,4399.0
4830.0,2016080613.0,557.0
4831.0,2016080614.0,1049.0
4832.0,2016080615.0,1683.0
4833.0,2016080616.0,560.0
4834.0,2016080617.0,483.0
4835.0,2016080618.0,480.0
4836.0,2016080619.0,428.0
4837.0,2016080620.0,484.0
4838.0,2016080621.0,913.0
4839.0,2016080622.0,3331.0
4840.0,2016080623.0,1216.0
4841.0,2016080700.0,2760.0
4842.0,2016080701.0,3114.0
4843.0,2016080702.0,2089.0
4844.0,2016080703.0,1837.0
4845.0,2016080704.0,1617.0
4846.0,2016080705.0,891.0
4847.0,2016080706.0,1666.0
4848.0,2016080707.0,1092.0
4849.0,2016080708.0,648.0
4850.0,2016080709.0,1286.0
4851.0,2016080710.0,826.0
4852.0,2016080711.0,2295.0
4853.0,2016080712.0,744.0
4854.0,2016080713.0,1032.0
4855.0,2016080714.0,899.0
4856.0,2016080715.0,772.0
4857.0,2016080716.0,759.0
4858.0,2016080717.0,1049.0
4859.0,2016080718.0,793.0
4860.0,2016080719.0,1414.0
4861.0,2016080720.0,1455.0
4862.0,2016080721.0,2149.0
4863.0,2016080722.0,4312.0
4864.0,2016080723.0,5255.0
4865.0,2016080800.0,2199.0
4866.0,2016080801.0,3017.0
4867.0,2016080802.0,3371.0
4868.0,2016080803.0,1284.0
4869.0,2016080804.0,758.0
4870.0,2016080805.0,852.0
4871.0,2016080806.0,971.0
4872.0,2016080807.0,546.0
4873.0,2016080808.0,732.0
4874.0,2016080809.0,689.0
4875.0,2016080810.0,2258.0
4876.0,2016080811.0,2171.0
4877.0,2016080812.0,2946.0
4878.0,2016080813.0,2089.0
4879.0,2016080814.0,1355.0
4880.0,2016080815.0,1809.0
4881.0,2016080816.0,1783.0
4882.0,2016080817.0,1884.0
4883.0,2016080818.0,1788.0
4884.0,2016080819.0,1371.0
4885.0,2016080820.0,3188.0
4886.0,2016080821.0,3417.0
4887.0,2016080822.0,2428.0
4888.0,2016080823.0,2437.0
4889.0,2016080900.0,3914.0
4890.0,2016080901.0,2067.0
4891.0,2016080902.0,1208.0
4892.0,2016080903.0,795.0
4893.0,2016080904.0,525.0
4894.0,2016080905.0,1474.0
4895.0,2016080906.0,1829.0
4896.0,2016080907.0,2033.0
4897.0,2016080908.0,1936.0
4898.0,2016080909.0,1989.0
4899.0,2016080910.0,2723.0
4900.0,2016080911.0,3546.0
4901.0,2016080912.0,2259.0
4902.0,2016080913.0,2532.0
4903.0,2016080914.0,2405.0
4904.0,2016080915.0,1686.0
4905.0,2016080916.0,1950.0
4906.0,2016080917.0,2897.0
4907.0,2016080918.0,3291.0
4908.0,2016080919.0,7631.0
4909.0,2016080920.0,8537.0
4910.0,2016080921.0,8899.0
4911.0,2016080922.0,8325.0
4912.0,2016080923.0,5956.0
4913.0,2016081000.0,4505.0
4914.0,2016081001.0,4803.0
4915.0,2016081002.0,3293.0
4916.0,2016081003.0,2233.0
4917.0,2016081004.0,2566.0
4918.0,2016081005.0,3107.0
4919.0,2016081006.0,1829.0
4920.0,2016081007.0,2332.0
4921.0,2016081008.0,1895.0
4922.0,2016081009.0,2449.0
4923.0,2016081010.0,3065.0
4924.0,2016081011.0,2847.0
4925.0,2016081012.0,2500.0
4926.0,2016081013.0,2609.0
4927.0,2016081014.0,3102.0
4928.0,2016081015.0,3836.0
4929.0,2016081016.0,2714.0
4930.0,2016081017.0,2939.0
4931.0,2016081018.0,2967.0
4932.0,2016081019.0,2641.0
4933.0,2016081020.0,2754.0
4934.0,2016081021.0,3353.0
4935.0,2016081022.0,5060.0
4936.0,2016081023.0,3922.0
4937.0,2016081100.0,6812.0
4938.0,2016081101.0,1534.0
4939.0,2016081102.0,3179.0
4940.0,2016081103.0,3731.0
4941.0,2016081104.0,3015.0
4942.0,2016081105.0,5270.0
4943.0,2016081106.0,3571.0
4944.0,2016081107.0,4230.0
4945.0,2016081108.0,5972.0
4946.0,2016081109.0,3979.0
4947.0,2016081110.0,5153.0
4948.0,2016081111.0,3587.0
4949.0,2016081112.0,2937.0
4950.0,2016081113.0,3382.0
4951.0,2016081114.0,3514.0
4952.0,2016081115.0,4062.0
4953.0,2016081116.0,3091.0
4954.0,2016081117.0,3726.0
4955.0,2016081118.0,5867.0
4956.0,2016081119.0,5884.0
4957.0,2016081120.0,10616.0
4958.0,2016081121.0,6142.0
4959.0,2016081122.0,6379.0
4960.0,2016081123.0,8098.0
4961.0,2016081200.0,7731.0
4962.0,2016081201.0,7844.0
4963.0,2016081202.0,7364.0
4964.0,2016081203.0,737.0
4965.0,2016081204.0,1839.0
4966.0,2016081205.0,423.0
4967.0,2016081206.0,364.0
4968.0,2016081207.0,601.0
4969.0,2016081208.0,751.0
4970.0,2016081209.0,741.0
4971.0,2016081210.0,1648.0
4972.0,2016081211.0,1323.0
4973.0,2016081212.0,1060.0
4974.0,2016081213.0,2419.0
4975.0,2016081214.0,1237.0
4976.0,2016081215.0,755.0
4977.0,2016081216.0,851.0
4978.0,2016081217.0,1483.0
4979.0,2016081218.0,2916.0
4980.0,2016081219.0,769.0
4981.0,2016081220.0,1120.0
4982.0,2016081221.0,1804.0
4983.0,2016081222.0,3994.0
4984.0,2016081223.0,4644.0
4985.0,2016081300.0,4199.0
4986.0,2016081301.0,4053.0
4987.0,2016081302.0,4072.0
4988.0,2016081303.0,2408.0
4989.0,2016081304.0,7030.0
4990.0,2016081305.0,1457.0
4991.0,2016081306.0,1855.0
4992.0,2016081307.0,1041.0
4993.0,2016081308.0,2109.0
4994.0,2016081309.0,2325.0
4995.0,2016081310.0,1846.0
4996.0,2016081311.0,1238.0
4997.0,2016081312.0,1019.0
4998.0,2016081313.0,2012.0
4999.0,2016081314.0,1550.0
5000.0,2016081315.0,1057.0
5001.0,2016081316.0,8041.0
5002.0,2016081317.0,4967.0
5003.0,2016081318.0,2216.0
5004.0,2016081319.0,1009.0
5005.0,2016081320.0,1269.0
5006.0,2016081321.0,1072.0
5007.0,2016081322.0,1228.0
5008.0,2016081323.0,3161.0
5009.0,2016081400.0,2051.0
5010.0,2016081401.0,1622.0
5011.0,2016081402.0,843.0
5012.0,2016081403.0,509.0
5013.0,2016081404.0,664.0
5014.0,2016081405.0,506.0
5015.0,2016081406.0,444.0
5016.0,2016081407.0,415.0
5017.0,2016081408.0,994.0
5018.0,2016081409.0,810.0
5019.0,2016081410.0,2135.0
5020.0,2016081411.0,1095.0
5021.0,2016081412.0,869.0
5022.0,2016081413.0,963.0
5023.0,2016081414.0,1044.0
5024.0,2016081415.0,1047.0
5025.0,2016081416.0,1721.0
5026.0,2016081417.0,1572.0
5027.0,2016081418.0,2509.0
5028.0,2016081419.0,4136.0
5029.0,2016081420.0,751.0
5030.0,2016081421.0,922.0
5031.0,2016081422.0,3387.0
5032.0,2016081423.0,850.0
5033.0,2016081500.0,1962.0
5034.0,2016081501.0,583.0
5035.0,2016081502.0,491.0
5036.0,2016081503.0,1747.0
5037.0,2016081504.0,1420.0
5038.0,2016081505.0,194.0
5039.0,2016081506.0,471.0
5040.0,2016081507.0,1606.0
5041.0,2016081508.0,1437.0
5042.0,2016081509.0,806.0
5043.0,2016081510.0,3581.0
5044.0,2016081511.0,3639.0
5045.0,2016081512.0,1480.0
5046.0,2016081513.0,1296.0
5047.0,2016081514.0,1362.0
5048.0,2016081515.0,1365.0
5049.0,2016081516.0,1223.0
5050.0,2016081517.0,2338.0
5051.0,2016081518.0,1349.0
5052.0,2016081519.0,1273.0
5053.0,2016081520.0,2083.0
5054.0,2016081521.0,2024.0
5055.0,2016081522.0,1801.0
5056.0,2016081523.0,2954.0
5057.0,2016081600.0,1726.0
5058.0,2016081601.0,1880.0
0.0,2016081602.0,0.0
0.0,2016081603.0,0.0
0.0,2016081604.0,0.0
0.0,2016081605.0,0.0
0.0,2016081606.0,0.0
0.0,2016081607.0,0.0
0.0,2016081608.0,0.0
0.0,2016081609.0,0.0
0.0,2016081610.0,0.0
0.0,2016081611.0,0.0
0.0,2016081612.0,0.0
0.0,2016081613.0,0.0
0.0,2016081614.0,0.0
0.0,2016081615.0,0.0
0.0,2016081616.0,0.0
0.0,2016081617.0,0.0
0.0,2016081618.0,0.0
0.0,2016081619.0,0.0
0.0,2016081620.0,0.0
0.0,2016081621.0,0.0
0.0,2016081622.0,0.0
0.0,2016081623.0,0.0
0.0,2016081700.0,0.0
0.0,2016081701.0,0.0
0.0,2016081702.0,0.0
0.0,2016081703.0,0.0
0.0,2016081704.0,0.0
0.0,2016081705.0,0.0
0.0,2016081706.0,0.0
0.0,2016081707.0,0.0
0.0,2016081708.0,0.0
0.0,2016081709.0,0.0
0.0,2016081710.0,0.0
0.0,2016081711.0,0.0
0.0,2016081712.0,0.0
0.0,2016081713.0,0.0
0.0,2016081714.0,0.0
0.0,2016081715.0,0.0
0.0,2016081716.0,0.0
0.0,2016081717.0,0.0
0.0,2016081718.0,0.0
0.0,2016081719.0,0.0
0.0,2016081720.0,0.0
0.0,2016081721.0,0.0
0.0,2016081722.0,0.0
0.0,2016081723.0,0.0
0.0,2016081800.0,0.0
0.0,2016081801.0,0.0
0.0,2016081802.0,0.0
0.0,2016081803.0,0.0
0.0,2016081804.0,0.0
0.0,2016081805.0,0.0
0.0,2016081806.0,0.0
0.0,2016081807.0,0.0
0.0,2016081808.0,0.0
0.0,2016081809.0,0.0
0.0,2016081810.0,0.0
0.0,2016081811.0,0.0
0.0,2016081812.0,0.0
0.0,2016081813.0,0.0
0.0,2016081814.0,0.0
0.0,2016081815.0,0.0
0.0,2016081816.0,0.0
0.0,2016081817.0,0.0
0.0,2016081818.0,0.0
0.0,2016081819.0,0.0
0.0,2016081820.0,0.0
0.0,2016081821.0,0.0
0.0,2016081822.0,0.0
0.0,2016081823.0,0.0
0.0,2016081900.0,0.0
0.0,2016081901.0,0.0
0.0,2016081902.0,0.0
0.0,2016081903.0,0.0
0.0,2016081904.0,0.0
0.0,2016081905.0,0.0
0.0,2016081906.0,0.0
0.0,2016081907.0,0.0
0.0,2016081908.0,0.0
0.0,2016081909.0,0.0
0.0,2016081910.0,0.0
0.0,2016081911.0,0.0
0.0,2016081912.0,0.0
0.0,2016081913.0,0.0
0.0,2016081914.0,0.0
0.0,2016081915.0,0.0
0.0,2016081916.0,0.0
0.0,2016081917.0,0.0
0.0,2016081918.0,0.0
0.0,2016081919.0,0.0
0.0,2016081920.0,0.0
0.0,2016081921.0,0.0
0.0,2016081922.0,0.0
0.0,2016081923.0,0.0
0.0,2016082000.0,0.0
0.0,2016082001.0,0.0
0.0,2016082002.0,0.0
0.0,2016082003.0,0.0
0.0,2016082004.0,0.0
0.0,2016082005.0,0.0
0.0,2016082006.0,0.0
0.0,2016082007.0,0.0
0.0,2016082008.0,0.0
0.0,2016082009.0,0.0
0.0,2016082010.0,0.0
0.0,2016082011.0,0.0
0.0,2016082012.0,0.0
0.0,2016082013.0,0.0
0.0,2016082014.0,0.0
0.0,2016082015.0,0.0
0.0,2016082016.0,0.0
0.0,2016082017.0,0.0
0.0,2016082018.0,0.0
0.0,2016082019.0,0.0
0.0,2016082020.0,0.0
0.0,2016082021.0,0.0
0.0,2016082022.0,0.0
0.0,2016082023.0,0.0
0.0,2016082100.0,0.0
0.0,2016082101.0,0.0
0.0,2016082102.0,0.0
0.0,2016082103.0,0.0
0.0,2016082104.0,0.0
0.0,2016082105.0,0.0
0.0,2016082106.0,0.0
0.0,2016082107.0,0.0
0.0,2016082108.0,0.0
0.0,2016082109.0,0.0
0.0,2016082110.0,0.0
0.0,2016082111.0,0.0
0.0,2016082112.0,0.0
0.0,2016082113.0,0.0
0.0,2016082114.0,0.0
0.0,2016082115.0,0.0
0.0,2016082116.0,0.0
0.0,2016082117.0,0.0
0.0,2016082118.0,0.0
0.0,2016082119.0,0.0
0.0,2016082120.0,0.0
0.0,2016082121.0,0.0
0.0,2016082122.0,0.0
0.0,2016082123.0,0.0
0.0,2016082200.0,0.0
0.0,2016082201.0,0.0
0.0,2016082202.0,0.0
0.0,2016082203.0,0.0
0.0,2016082204.0,0.0
0.0,2016082205.0,0.0
0.0,2016082206.0,0.0
0.0,2016082207.0,0.0
0.0,2016082208.0,0.0
0.0,2016082209.0,0.0
0.0,2016082210.0,0.0
0.0,2016082211.0,0.0
0.0,2016082212.0,0.0
0.0,2016082213.0,0.0
0.0,2016082214.0,0.0
0.0,2016082215.0,0.0
0.0,2016082216.0,0.0
0.0,2016082217.0,0.0
0.0,2016082218.0,0.0
0.0,2016082219.0,0.0
0.0,2016082220.0,0.0
0.0,2016082221.0,0.0
0.0,2016082222.0,0.0
0.0,2016082223.0,0.0
5059.0,2016082300.0,1597.0
5060.0,2016082301.0,5139.0
5061.0,2016082302.0,4711.0
5062.0,2016082303.0,4283.0
5063.0,2016082304.0,3619.0
5064.0,2016082305.0,4767.0
5065.0,2016082306.0,3062.0
5066.0,2016082307.0,3156.0
5067.0,2016082308.0,3572.0
5068.0,2016082309.0,3300.0
5069.0,2016082310.0,3012.0
5070.0,2016082311.0,3888.0
5071.0,2016082312.0,3611.0
5072.0,2016082313.0,3203.0
5073.0,2016082314.0,2873.0
5074.0,2016082315.0,2917.0
5075.0,2016082316.0,3362.0
5076.0,2016082317.0,2914.0
5077.0,2016082318.0,2462.0
5078.0,2016082319.0,2883.0
5079.0,2016082320.0,2753.0
5080.0,2016082321.0,2701.0
5081.0,2016082322.0,3897.0
5082.0,2016082323.0,5279.0
5083.0,2016082400.0,4948.0
5084.0,2016082401.0,4985.0
5085.0,2016082402.0,3454.0
5086.0,2016082403.0,4005.0
5087.0,2016082404.0,4047.0
5088.0,2016082405.0,3099.0
5089.0,2016082406.0,411.0
5090.0,2016082407.0,3894.0
5091.0,2016082408.0,2685.0
5092.0,2016082409.0,1350.0
5093.0,2016082410.0,5134.0
5094.0,2016082411.0,7263.0
5095.0,2016082412.0,4163.0
5096.0,2016082413.0,3956.0
5097.0,2016082414.0,3218.0
5098.0,2016082415.0,3205.0
5099.0,2016082416.0,493.0
5100.0,2016082417.0,475.0
5101.0,2016082418.0,863.0
5102.0,2016082419.0,818.0
5103.0,2016082420.0,-551.0
5104.0,2016082421.0,655.0
5105.0,2016082422.0,1278.0
5106.0,2016082423.0,1427.0
5107.0,2016082500.0,561.0
5108.0,2016082501.0,179.0
5109.0,2016082502.0,193.0
5110.0,2016082503.0,609.0
5111.0,2016082504.0,-40.0
5112.0,2016082505.0,228.0
5113.0,2016082506.0,349.0
5114.0,2016082507.0,529.0
5115.0,2016082508.0,31.0
5116.0,2016082509.0,307.0
5117.0,2016082510.0,559.0
5118.0,2016082511.0,459.0
5119.0,2016082512.0,535.0
5120.0,2016082513.0,302.0
5121.0,2016082514.0,217.0
5122.0,2016082515.0,145.0
5123.0,2016082516.0,187.0
5124.0,2016082517.0,84.0
5125.0,2016082518.0,212.0
5126.0,2016082519.0,669.0
5127.0,2016082520.0,403.0
5128.0,2016082521.0,476.0
5129.0,2016082522.0,618.0
5130.0,2016082523.0,1963.0
5131.0,2016082600.0,752.0
5132.0,2016082601.0,510.0
5133.0,2016082602.0,60.0
5134.0,2016082603.0,268.0
5135.0,2016082604.0,129.0
5136.0,2016082605.0,124.0
5137.0,2016082606.0,355.0
5138.0,2016082607.0,152.0
5139.0,2016082608.0,1112.0
5140.0,2016082609.0,206.0
5141.0,2016082610.0,1611.0
5142.0,2016082611.0,1980.0
5143.0,2016082612.0,593.0
5144.0,2016082613.0,670.0
5145.0,2016082614.0,836.0
5146.0,2016082615.0,740.0
5147.0,2016082616.0,567.0
5148.0,2016082617.0,946.0
5149.0,2016082618.0,1515.0
5150.0,2016082619.0,1364.0
5151.0,2016082620.0,2165.0
5152.0,2016082621.0,1298.0
5153.0,2016082622.0,2027.0
5154.0,2016082623.0,1270.0
5155.0,2016082700.0,1088.0
5156.0,2016082701.0,1242.0
5157.0,2016082702.0,891.0
5158.0,2016082703.0,580.0
5159.0,2016082704.0,218.0
5160.0,2016082705.0,-225.0
5161.0,2016082706.0,142.0
5162.0,2016082707.0,540.0
5163.0,2016082708.0,1959.0
5164.0,2016082709.0,74.0
5165.0,2016082710.0,971.0
5166.0,2016082711.0,940.0
5167.0,2016082712.0,870.0
5168.0,2016082713.0,730.0
5169.0,2016082714.0,506.0
5170.0,2016082715.0,303.0
5171.0,2016082716.0,285.0
5172.0,2016082717.0,217.0
5173.0,2016082718.0,227.0
5174.0,2016082719.0,321.0
5175.0,2016082720.0,363.0
5176.0,2016082721.0,332.0
5177.0,2016082722.0,613.0
5178.0,2016082723.0,508.0
5179.0,2016082800.0,441.0
5180.0,2016082801.0,498.0
5181.0,2016082802.0,45.0
5182.0,2016082803.0,102.0
5183.0,2016082804.0,324.0
5184.0,2016082805.0,78.0
5185.0,2016082806.0,302.0
5186.0,2016082807.0,402.0
5187.0,2016082808.0,659.0
5188.0,2016082809.0,629.0
5189.0,2016082810.0,2064.0
5190.0,2016082811.0,1427.0
5191.0,2016082812.0,803.0
5192.0,2016082813.0,1607.0
5193.0,2016082814.0,729.0
5194.0,2016082815.0,812.0
5195.0,2016082816.0,1247.0
5196.0,2016082817.0,1076.0
5197.0,2016082818.0,692.0
5198.0,2016082819.0,3390.0
5199.0,2016082820.0,3596.0
5200.0,2016082821.0,2376.0
5201.0,2016082822.0,4350.0
5202.0,2016082823.0,2064.0
5203.0,2016082900.0,880.0
5204.0,2016082901.0,1006.0
5205.0,2016082902.0,1724.0
5206.0,2016082903.0,281.0
5207.0,2016082904.0,178.0
5208.0,2016082905.0,188.0
5209.0,2016082906.0,1151.0
5210.0,2016082907.0,1445.0
5211.0,2016082908.0,1255.0
5212.0,2016082909.0,975.0
5213.0,2016082910.0,2660.0
5214.0,2016082911.0,1933.0
5215.0,2016082912.0,1284.0
5216.0,2016082913.0,1362.0
5217.0,2016082914.0,1505.0
5218.0,2016082915.0,1626.0
5219.0,2016082916.0,856.0
5220.0,2016082917.0,1745.0
5221.0,2016082918.0,449.0
5222.0,2016082919.0,561.0
5223.0,2016082920.0,1456.0
5224.0,2016082921.0,2019.0
5225.0,2016082922.0,1648.0
5226.0,2016082923.0,1249.0
5227.0,2016083000.0,1077.0
5228.0,2016083001.0,1198.0
5229.0,2016083002.0,1648.0
5230.0,2016083003.0,1479.0
5231.0,2016083004.0,1744.0
5232.0,2016083005.0,1370.0
5233.0,2016083006.0,1284.0
5234.0,2016083007.0,477.0
5235.0,2016083008.0,1030.0
5236.0,2016083009.0,2302.0
5237.0,2016083010.0,2256.0
5238.0,2016083011.0,2210.0
5239.0,2016083012.0,1112.0
5240.0,2016083013.0,1013.0
5241.0,2016083014.0,1082.0
5242.0,2016083015.0,1131.0
5243.0,2016083016.0,2863.0
5244.0,2016083017.0,2860.0
5245.0,2016083018.0,3643.0
5246.0,2016083019.0,1458.0
5247.0,2016083020.0,835.0
5248.0,2016083021.0,882.0
5249.0,2016083022.0,1189.0
5250.0,2016083023.0,1315.0
5251.0,2016083100.0,748.0
5252.0,2016083101.0,862.0
5253.0,2016083102.0,777.0
5254.0,2016083103.0,259.0
5255.0,2016083104.0,300.0
5256.0,2016083105.0,180.0
5257.0,2016083106.0,229.0
5258.0,2016083107.0,176.0
5259.0,2016083108.0,254.0
5260.0,2016083109.0,-22.6
5261.0,2016083110.0,126.0
5262.0,2016083111.0,566.0
5263.0,2016083112.0,349.0
5264.0,2016083113.0,285.0
5265.0,2016083114.0,1533.0
5266.0,2016083115.0,2051.0
5267.0,2016083116.0,1093.0
5268.0,2016083117.0,908.0
5269.0,2016083118.0,1497.0
5270.0,2016083119.0,1450.0
5271.0,2016083120.0,598.0
5272.0,2016083121.0,671.0
5273.0,2016083122.0,1349.0
5274.0,2016083123.0,1102.0
5275.0,2016090100.0,34.0
5276.0,2016090101.0,-102.0
5277.0,2016090102.0,74.0
5278.0,2016090103.0,180.0
5279.0,2016090104.0,219.0
5280.0,2016090105.0,220.0
5281.0,2016090106.0,367.0
5282.0,2016090107.0,620.0
5283.0,2016090108.0,3482.0
5284.0,2016090109.0,1833.0
5285.0,2016090110.0,-419.0
5286.0,2016090111.0,911.0
5287.0,2016090112.0,1125.0
5288.0,2016090113.0,729.0
5289.0,2016090114.0,3047.0
5290.0,2016090115.0,2152.0
5291.0,2016090116.0,1406.0
5292.0,2016090117.0,2532.0
5293.0,2016090118.0,3026.0
5294.0,2016090119.0,1683.0
5295.0,2016090120.0,1187.0
5296.0,2016090121.0,1772.0
5297.0,2016090122.0,2436.0
5298.0,2016090123.0,2997.0
5299.0,2016090200.0,3198.0
5300.0,2016090201.0,-42.0
5301.0,2016090202.0,521.0
5302.0,2016090203.0,746.0
5303.0,2016090204.0,424.0
5304.0,2016090205.0,-427.0
5305.0,2016090206.0,861.0
5306.0,2016090207.0,692.0
5307.0,2016090208.0,476.0
5308.0,2016090209.0,567.0
5309.0,2016090210.0,272.0
5310.0,2016090211.0,903.0
5311.0,2016090212.0,1362.0
5312.0,2016090213.0,1059.0
5313.0,2016090214.0,2128.0
5314.0,2016090215.0,2944.0
5315.0,2016090216.0,2799.0
5316.0,2016090217.0,902.0
5317.0,2016090218.0,1137.0
5318.0,2016090219.0,229.0
5319.0,2016090220.0,3107.0
5320.0,2016090221.0,4271.0
5321.0,2016090222.0,3416.0
5322.0,2016090223.0,2428.0
5323.0,2016090300.0,2783.0
